id;order_number;description;shipment_number;bol;pickup;jhi_drop;pickup_location;drop_location;current_location;status;detention;chasis_in_time;pod;pod_content_type;hazmat;recieved_by;covered_by;load_type;container_size;numbers_of_container;comments
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;2019-11-21;2019-11-21;transmitter Implementation Electronics;Soap methodology Albania;Home Namibia;ONROAD;23277;2019-11-20T21:32:17;../fake-data/blob/hipster.png;image/png;false;Savings Account syndicate Planner;CompanyDriver;LTL;C53;23089;Monitored Bahamian Dollar Investment Account
2;Games Regional Digitized;copy convergence;Mayotte;Industrial;2019-11-20;2019-11-20;Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;DELIVERED;35675;2019-11-20T09:19:04;../fake-data/blob/hipster.png;image/png;false;Faroe Islands Plastic;CompanyDriver;REEFER;C43;7404;world-class Frozen IB
3;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;2019-11-20;2019-11-20;Robust Networked;Poland;Small partnerships;DELIVERED;47537;2019-11-21T00:56:21;../fake-data/blob/hipster.png;image/png;true;European Unit of Account 9(E.U.A.-9) Concrete;CompanyDriver;LTL;C20;45653;mint green e-business EXE
4;back-end;granular Direct contextually-based;synergies copying;ability Hat Iraq;2019-11-20;2019-11-21;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;DELIVERED;30087;2019-11-21T04:55:47;../fake-data/blob/hipster.png;image/png;false;Computers Personal Loan Account Berkshire;CompanyDriver;FLATBED;C43;23763;transmitter
5;Point Orchestrator;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;2019-11-20;2019-11-20;turn-key;Sausages;disintermediate Cambridgeshire hacking;INVOICED;69578;2019-11-21T02:17:35;../fake-data/blob/hipster.png;image/png;false;Bacon Designer;CompanyDriver;FLATBED;C20;84666;SCSI drive THX
6;Unbranded Cheese Dynamic;Alabama transform;invoice Home Gloves;Buckinghamshire Ports;2019-11-20;2019-11-21;driver;Bedfordshire;navigate;ONROAD;56830;2019-11-20T19:27:46;../fake-data/blob/hipster.png;image/png;false;turn-key dedicated;OwnerOperator;FLATBED;C20;19524;sensor
7;Alaska;deposit Chips Applications;uniform PCI back up;Tactics architectures Planner;2019-11-20;2019-11-20;Incredible functionalities fuchsia;infrastructure;mesh;DELIVERED;7041;2019-11-21T06:09:05;../fake-data/blob/hipster.png;image/png;false;Zambian Kwacha intuitive;OwnerOperator;LTL;C43;55281;protocol
8;open-source HDD;Sleek Beauty Auto Loan Account;deposit;extend Unbranded Fresh Pants Tools;2019-11-20;2019-11-21;North Dakota Garden;Towels Specialist;Utah Computers Small Fresh Gloves;INVOICED;76999;2019-11-21T01:58:00;../fake-data/blob/hipster.png;image/png;false;Investment Account Refined Intelligent Granite Shirt;CompanyDriver;FLATBED;C53;96264;navigating
9;Som Rustic Frozen Keyboard ROI;Benin;Tuna Response invoice;alarm Jamaica;2019-11-20;2019-11-20;Gorgeous Rubber Pants Cheese;Garden;Small;DELIVERED;17533;2019-11-20T21:06:13;../fake-data/blob/hipster.png;image/png;false;connect;CompanyDriver;FLATBED;C20;53937;Chilean Peso Unidades de fomento Checking Account
10;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;Station;parsing Investment Account;2019-11-20;2019-11-20;Dynamic black;yellow;Books Generic;DELIVERED;2327;2019-11-21T00:18:32;../fake-data/blob/hipster.png;image/png;true;hybrid;CompanyDriver;LTL;C43;75061;multi-byte Producer
